,name
2384,Egg Fried Rice With Grilled Chicken
2385,Fresh Ramen With Seasoned Prawns
2386,Fresh Ramen With Grilled Chicken
2387,Egg Fried Rice With Seasoned Prawns
2388,23. Special Dairy Salted Buns
2389,31. Glutinous Rice in Lotus Leaf
2390,25. Fresh Shrimp Cheong Fun
2391,Penang Fried Kway Teow Large 槟城炒粿条大
2392,Soo Cheesy (NEW!)
2393,Hokkaido Milk Strawberry (200ml)
2394,Hearty Sausage Croissant 
2395,Curry Chic
2396,Plain Prata (1pc)
2397,Curry Potato
2398,Butter Sugar Toast
2399,Vegetable Samosa (4pcs)
2400,Curry Potato
2401,Prata Egg (1pc)
2402,Hush Brown (1pc)
2403,Salted Egg Yolk Pumpkin Fries 黄金万两
2404,Hong Kong Shrimp & Chicken Dumpling Noodles
2405,Tuna D'Licious
2406,Salmon Mentai
2407,3. Laksa Yong Tow Foo (叻沙酿豆腐)
2408,3. Laksa Yong Tow Foo (叻沙酿豆腐)
2409,9 Pcs
2410,1. Curry Fish Head 招牌咖喱鱼头
2411,Medium 
2412,Shredded Chicken Porridge
2413,Lovely Meal
2414,Soup
2415,Egg
2416,Coke No Sugar
2417,Shredded Chicken Porridge
2418,Shredded Chicken Porridge
2419,Green Tea
2420,Mee Sua 面线
2421,Nasi Goreng Putih Steak Combo
2422,Roti John Combo
2423,Chendol 煎蕊
2424,Fresh Mango Iced 芒果冰
2425,Fresh Honeydew Sort 蜜瓜西米冰
2426,Ice Longan 龙眼冰
2427,Chng Teng  六味清汤
2428,TN40. Kuey Teow Goreng Kerang & Seafood
2429,RJ01. John Mutton
2430,603. Chicken Porridge
2431,Kambing Soup- Mutton
2432,3 in 1 Riceballs
2433,Teriyaki Chicken Wholegrain Mixed Rice Bowl
2434,Spicy Minced Chicken & Mushroom Wholegrain Mixed Rice Bowl
2435,3 in 1 Riceballs
2436,3 in 1 Riceballs
2437,Spicy Minced Chicken & Mushroom Wholegrain Mixed Rice Bowl
2438,R7. Chicken Cube Egg Fried Rice 香脆鸡丁蛋炒饭
2439,R6. Signature Braised Pork Rice 招牌卤肉便当饭
2440,Ala Carte
2441,Ala Carte
2442,Coke Light
2443,Nasi Lemak with Chicken Cutlet + 1 Selected Drink
2444,Whole 一只 (exclude rice)
2445,White Rice 白饭
2446,Maggi Goreng
2447,Chicken Briyani
2448,(01-85) Tom Yum Mor Fai
2449,(01-35) Carrot Cake Black
2450,Crispy Golden Udang 3 Pcs
2451,Old School Plum Juice
2452,Green Apple Smoothie
2453,Homemade Crispy Tofu With Minced Meat & Pickled Vegetable 
2454,White Radish Pork Rib Soup With Wolfberries
2455,Steamed Omega 3 Egg
2456,Steamed Rice
2457,Brown Sugar Pearl Fresh Milk
2458,Combo A - Chicken & Pork Rib
2459,2 Classic Waffle & Mini Pint
2460,Chicken Curry Katsu Don
2461,Striploin Beef Steak Don
2462,Beef & Chicken (Cheese Curry Sauce Rice)
2463,C1 Original Wings and Drumettes
2464,N2. Beef Brisket Boat Noodle with Tendon
2465,N2. Beef Brisket Boat Noodle with Tendon
2466,T3. Chicken Slice
2467,N3. Beef Boat Noodle Deluxe 
2468,Extremely Mac & Cheesy Beef Sub
2469,B20. Beef Hor Fun
2470,(01-96) Chwee Kueh 4 pcs
2471,No Spicy 不辣
2472,Medium Spicy 中辣
2473,Curry Chicken with Rice Set
2474,"Spicy Chicken with Rice, Egg and Vegetable"
2475,"Broiled Dory Fish with Rice, Egg and Vegetable"
2476,Dumpling Noodle 水饺面
2477,Pandan Gula Melaka Cake
2478,7. Tom Yam Fried Fish Ban Mian 冬炎炸鱼板面
2479,3. Ban Mian 板面
2480,Green Milk Tea With Pearl
2481,TN40. Kuey Teow Goreng Kerang & Seafood
2482,TN20. Nasi Goreng Pattaya
2483,TN05. Nasi Goreng Cina
2484,TN30. Mee Bandung
2485,Brown Sugar Milk Foam Green Tea with Pearl
2486,Box Of 12 Cupcakes (Reg)
2487,XL Wagyu Menchikatsu Burger Katsu
2488,XXL Crispy Chicken
2489,XXL Crispy Chicken
2490,Seafood Tom Yum Soup
2491,Deep-fried Thai Chicken Wings
2492,Thai Minced Pork Ball
2493,Thai Fish Cakes
2494,Ultimate Tendercrisp Chicken Meal
2495,Long Chicken Meal
2496,Grape Ice Blended
2497,Strawberry Ice Blended w/Cheese Cream
2498,Roasted Chicken Flatbread
2499,Wonder Melon
2500,Egg Fried Rice With Seasoned Prawns
2501,Egg Fried Rice With Seasoned Prawns
2502,Egg Fried Rice With Seasoned Prawns
2503,Chicken Sausage Puff
2504,Curry Puff
2505,Cookies & Cream (Halal)
2506,Awesomely Chocolate (Halal)
2507,Plain Thosai
2508,Veg Meals
2509,Egg Omlette
2510,Curry Puff Potato
2511,Veg Meals
2512,Mee Goreng
2513,Mee Goreng
2514,Black Spider
2515,Plain Thosai
2516,Single Omelette
2517,G6. Grilled Fish Fried Rice
2518,Half
2519,Nasi Goreng Ayam
2520,- Kulambu
2521,Veg Pulao
2522,Anjappar Vegetarian Meals
2523,Tawa Fish
2524,Dry Fish Sambal
2525,Kashmiri Naan
2526,Mutton Set Meal
2527,Vegetable Set Meal
2528,White Rice
2529,Yellow Dal Tadka
2530,Bhindi Do Pyaza
2531,Goan Fish Curry
2532,Maggie Goreng Chicken
2533,Nasi Goreng Chicken
2534,INDIAN ROJAK
2535,25. Wrapped Chicken 纸包鸡
2536,04. Lotus Paste Pau 莲蓉包
2537,14. Prawn Feng Guo 鲜虾粉粿 (3qty)
2538,05. Chicken Pau 鸡肉包
2539,28. Chee Cheong Fun Prawn 猪肠粉-虾
2540,10. Prawn Dumpling 虾饺
2541,19. Fried Prawn Dumpling 明虾饺
2542,09. Siew Mai 烧卖
2543,12. Xiang Xi Dumpling 香茜饺
2544,03. Bean Paste Pau 豆沙包
2545,29. Chee Cheong Fun Char Siew 猪肠粉-叉烧
2546,25. Wrapped Chicken 纸包鸡
2547,06. Vegetable Pau 蔬菜包
2548,03. Bean Paste Pau 豆沙包
2549,05. Chicken Pau 鸡肉包
2550,10. Prawn Dumpling 虾饺
2551,19. Fried Prawn Dumpling 明虾饺
2552,09. Siew Mai 烧卖
2553,29. Chee Cheong Fun Char Siew 猪肠粉-叉烧
2554,Signature Pig Organ Soup 猪什汤不选料
2555,White Rice 白饭
2556,Regular
2557,Nai Bai Cai in Oyster Sauce 奶白菜
2558,White Rice 白饭
2559,Chocolate Milk Medium
2560,Milk Tea Medium
2561,8 Piece Boneless Wings Combo
2562,Cheese
2563,Ranch
2564,Cheese Takoyaki
2565,Happiness Grill
2566,Steamed Pork Dumpling 'Siew Mai' 鱼子蒸烧卖皇(3pcs)
2567,Steamed Molten Salted Egg Yolk Custard Piggy Bun 猪仔流沙包 (3pcs)
2568,Steamed Prawn Dumpling 'Ha Kao' 筍尖鲜虾饺 (3pcs)
2569,Twin Bundle
2570,Chicken & Peanut Congee with Barley
2571,Kaya Butter Toast Set
2572,Mexicana Burger Meal
2573,Mexicana Wrap Meal
2574,2pc Chicken Meal
2575,Mexicana Burger Meal
2576,Fried Fish Soup Set
2577,Fried Fish Soup Set
2578,Minced Chicken Noodle
2579,Swensen's Special Ice Cream Cake
2580,M06. Haddock Fish & Chips
2581,M01. Charbroiled Chicken Chop
2582,P02. Prawn & Shrooms Pasta
2583,Set Meal
2584,Beef Bulgogi Pizza
2585,Strawberry Lychee Ice
2586,Blue Lagoon
2587,Oreo Crush
2588,Chocolate Oreo 欧雷巧克力冰沙
2589,Mango Passion Smoothie 芒果百香果露露
2590,Mango Passion Smoothie 芒果百香果露露
2591,5 Pcs Chicken Buddy Meal
2592,Sausage McGriddles with Egg Meal
2593,Sausage McGriddles with Egg Meal
2594,Plain Rice 白饭
2595,Mango Passion
2596,09. Siew Mai 烧卖
2597,19. Fried Prawn Dumpling 明虾饺
2598,21. Fried Sotong Roll 腐皮卷
2599,10. Prawn Dumpling 虾饺
2600,28. Chee Cheong Fun Prawn 猪肠粉-虾
2601,20. Xian Zhu Roll 鲜竹卷
2602,Milo Dinosaur
2603,Milo Dinosaur
2604,Iced Tea
2605,Dry
2606,Iced Milo
2607,21. Fried Sotong Roll 腐皮卷
2608,09. Siew Mai 烧卖
2609,28. Chee Cheong Fun Prawn 猪肠粉-虾
2610,16. Chicken Glutinous Rice 糯米鸡
2611,10. Prawn Dumpling 虾饺
2612,5.2 Black Pepper Chicken with Aglio Pasta
2613,** 8.4 Popcorn Chicken **
2614,8.5 Curly Fries
2615,5.3 Half Spring Chicken with Alio Pasta
2616,白饭 White Rice
2617,芙蓉蛋 Fu Yong Omelette
2618,G.17 Nasi Lemak Full Ayam
2619,F.07 Lychee
2620,Nasi Lemak Full Ayam
2621,Nasi Lemak Full Ayam
2622,D3. Spinach and Vermicelli Tossed with Vinaigrette 春雨拌绿蔬
2623,B1. Radish Pastry 萝卜丝酥饼
2624,B2. Pan-fried Shanghai Pork Bun 上海生煎包
2625,D3. Spinach and Vermicelli Tossed with Vinaigrette 春雨拌绿蔬
2626,F4. Egg Fried Rice 蛋炒饭
2627,B2. Pan-fried Shanghai Pork Bun 上海生煎包
2628,4 Piece Buddy Meal (2 Pax)
2629,Mega San Sushi
2630,Little San Sushi
2631,Caramel Milk Tea Medium
2632,Peach Green Tea Medium
2633,Milk Tea Medium
2634,Peach Green Tea Medium
2635,Parmesan Garlic Bread
2636,Bismark
2637,Buddy Meal A
2638,"Small (1 Protein, 75G)"
2639,Chinese Cabbage 大白菜
2640,No Celery不要芹菜
2641,Lettuce 油麦菜
2642,Maggi Noodles 快熟面
2643,Lotus Root 莲藕
2644,Beancurd 豆腐
2645,Dry Mala 干锅
2646,Mild Spicy微辣
2647,Kuan Fen 宽粉
2648,TN35. Mee Hong Kong
2649,TN42. Mee Goreng Seafood Sambal
2650,TV01. Kailan Goreng Oyster Sauce
2651,NI130. Chicken Dum Briyani
2652,Extremely Mac & Cheesy Beef Sub
2653,鱼圆面 Fishball Noodles 
2654,鱼圆面 Fishball Noodles 
2655,Bee Hoon Goreng w/ Egg
2656,Coffee Tarik
2657,Masala Thosai
2658,Teh Tarik
2659,Ghee Thosai
2660,Plain Thosai
2661,10 Pcs Brownies
2662,6 Pcs Macarons In Gift Box (Classic 3)
2663,Cookies & Cream
2664,005. Lucky Set
2665,029. Chicken Nuggets
2666,027. Plain Turmeric Rice
2667,Black Pepper Sauce
2668,004. Half
2669,17. Crispy Fish Rice
2670,U01. Plain Uttapam
2671,P05. Chappathi with Sambar
2672,D05. Bru Coffee
2673,Box Of 12 Cupcakes (Reg)
2674,Red Velvet Cheesecake
2675,Mala Wing (6PCS)
2676,Grilled Chicken With Nasi
2677,Original Smashed Fried Chicken with Rice
2678,Steamed Egg 蒸蛋
2679,Long Beans 长豆
2680,Fried Bean Sprouts 豆芽
2681,Steamed Doli Fish 蒸 Doli 鱼
2682,Egg Tofu 日本豆腐
2683,Bitter Gourd 苦瓜
2684,Porridge 粥
2685,Eggs
2686,1. Chicken Chop
2687,11. Chicken Cutlet Rice
2688,1 Pc
2689,Roti Prata Egg
2690,Egg Fried Rice HE With Braised Beef
2691,Egg Fried Rice HE With Grilled Chicken
2692,Oreo Ice Blended 奥利奥冰沙
2693,Watermelon Juice 西瓜汁
2694,Chicken Ham and Sausage Baked Rice
2695,Fragrant Rice白饭
2696,Snapper Fish Head in Steamboat 生滚鱼头炉
2697,Age Gyoza
2698,Chicken Teriyaki Bento
2699,Big Breakfast Special
2700,Tomato And Herb Spaghetti
2701,营养丰富ABC排骨汤 Mummy's ABC Soup
2702,Steamed Omega 3 Egg
2703,清甜苹果雪梨汤 Apple & Snow Pear Soup With Pork Rib
2704,营养丰富ABC排骨汤 Mummy's ABC Soup
2705,28. Luncheon Meat Fries  炸午餐肉条
2706,37. Shrimp Wanton Noodle  鲜虾云吞面
2707,Value Set Lunch - NZ Striploin with Mushroom Sauce
2708,Curly Fries
2709,Value Set Lunch - NZ Striploin with Mushroom Sauce
2710,Curly Fries and Onion Rings
2711,Curly Fries and Onion Rings
2712,Value Set Lunch - NZ Striploin with Mushroom Sauce
2713,Macaron
2714,Value Set Lunch - NZ Striploin with Mushroom Sauce
2715,Curly Fries and Onion Rings
2716,Macaron
2717,Fragrant White Rice 白饭
2718,Scrambled Egg with Sausage
2719,With White Bread
2720,G1 Egg Fried Rice 蛋炒饭
2721,A15 黄金三丝卷 Crispy Vegetable Spring Roll (3pc)
2722,F20 揽菜四季豆 Stir-fried French Beans with Minced Pork and Preserved Olive Vegetables
2723,2 Ham & Cheese Sandwich Set + 2 Sides
2724,Regular 普通
2725,Store-selected Half Dozen
2726,Onion Rings
2727,Truffled Mushroom Soup
2728,Hawaiian Pizza
2729,Hawaiian Pizza
2730,Truffled Mushroom Soup
2731,Hawaiian Pizza
2732,Truffled Mushroom Soup
2733,Truffled Mushroom Soup
2734,Hawaiian Pizza
2735,Signature Boiled Chicken (Half Chicken) 美味白切鸡半只
2736,Deep Fried Beancurd  脆皮豆腐
2737,Omelette with Preserved Vegetable
2738,Soup of The Day
2739,Tori Teriyaki Bento
2740,Grilled Saba Bento
2741,Tori Teriyaki Bento
2742,Sake and Tori Teriyaki Bento
2743,Tori Teriyaki Bento
2744,Tori Teriyaki Bento
2745,S02. 12 sticks
2746,S02. 12 sticks
2747,S02. 12 sticks
2748,S02. 12 sticks
2749,Mix & Match Bundle for 2 Set A 三样菜套餐
2750,950 Marmite Chicken 妈密鸡丁
2751,501 Jiang Nan Noodles 江南面
2752,Bundle for 3A Dishes
2753,501 Jiang Nan Noodles 江南面
2754,1-FOR-1 Premium Scallop Porridge 艇仔粥
2755,Red Snapper Fish Head 鱼头炉
2756,Salted Vegetables
2757,Braised Fried Beancurd
2758,Dough Fritters
2759,Homemade Ngoh Hiang
2760,Pork Ribs Soup
2761,Rice
2762,Cai Xin
2763,Braised Fried Beancurd
2764,Homemade Ngoh Hiang
2765,Dough Fritters
2766,Salted Vegetables
2767,Prime Spare Ribs Soup
2768,Rice
2769,大包 Big Pau
2770,叉烧包 Char Siew Pau 
2771,35.Hotplate Saba Fish Set Meal 铁板沙巴鱼套餐 
2772,12.Ebi Fried + Teriyaki Chicken Bento 炸虾+照烧鸡扒饭盒 
2773,Chocolate Rice Slice
2774,Mango Ring Slice
2775,Chocolate Roll
2776,Sugar Roll (with Sugar Coating)
2777,Sugar Roll (with Sugar Coating)
2778,Mango Ring Slice
2779,Chocolate Rice Slice
2780,Custard Puff
2781,Chocolate Roll
2782,Seafood Soup with Tofu & Salted Vegetable 咸菜海鲜豆腐汤
2783,Fu Rong Omelette 芙蓉蛋
2784,Claypot Beancurd 沙煲豆腐
2785,Claypot Beancurd 沙煲豆腐
2786,Crispy Egg Noodles with Gravy 生面
2787,Stir-fried Beehoon 干炒米粉
2788,Seafood Soup with Tofu & Salted Vegetable 咸菜海鲜豆腐汤
2789,Chocolate Rice Slice
2790,Mango Ring Slice
2791,Chocolate Roll
2792,California Raisin
2793,Bountiful Fortune 牛转乾坤
2794,4pc Tea Cakes Bundle
2795,Chocolate Muffin
2796,4-Ever Chill: Cookies and Cream Deluxe Ice Blended®
2797,Crispy Fish and Chips
2798,Single Rock Burger
2799,Cheese Fries
2800,Peanut with Lotus Root Pork Ribs Soup 花生莲藕排骨汤
2801,Black Garlic Ten Tonic Ginseng Chicken Soup 黑蒜是全大补鸡汤
2802,Pumpkin Rice 金瓜反
2803,Prosperity Chicken Feast
2804,Prosperity Beef Feast
2805,Buttermilk Crispy Chicken Special
2806,2 x Spicy Chicken McNuggets® (9pc) Special
2807,2x Value Meal: Breakfast Deluxe + SME EVM
2808,Prosperity Beef Feast
2809,Prosperity Chicken Upsized Meal
2810,Lam's Salt Baked Whole Chicken 阿南盐焗甘棒鸡整只
2811,B1. Deep-fried Specially Marinated Pork Chop 炸豬排
2812,D13. Three Cups Chicken with Mushrooms 三杯雞腿肉箘菇
2813,E4. Hakka-style Braised Meat Rice 客家滷肉飯
2814,Seafood Arrabiata
2815,Mega Hearty Platter
2816,Seafood D'Sire
2817,Blossoming Harmony
2818,Butter Sugar Thick Toast
2819,Mee Siam
2820,Traditional Butter Toast
2821,Milk Tea + Golden Pearl
2822,McGriddles Stack
2823,Croquette Pair (U.P. 6.40)
2824,Croquette Pair (U.P. 6.40)
2825,Pepperoni
2826,Popcorn Chicken 盐酥鸡小
2827,Chicken Tikka Masala
2828,Vegetable Biryani
2829,Garlic Naan
2830,Samosa Chaat
2831,Briyani Rice
2832,Chicken Tikka Masala
2833,Cheese Naan
2834,Punjabi Samosa
2835,"Baked Eggs, Chicken, Kale & Cheese Wholemeal Sandwich"
2836,"Baked Eggs, Chicken, Kale & Cheese Wholemeal Sandwich"
2837,"Baked Eggs, Chicken, Kale & Cheese Wholemeal Sandwich"
2838,Turkey Ham & Triple Cheese Toast
2839,The Hangover Pizza
2840,Alt. Wings
2841,Old School
2842,Egg Mayo Sandwich
2843,Laksa
2844,Egg Mayo Sandwich
2845,Laksa
2846,Egg Mayo Sandwich
2847,Laksa
2848,Laksa
2849,Egg Mayo Sandwich
2850,Egg Mayo Sandwich
2851,Kaya Butter Toast
2852,Laksa
2853,Laksa
2854,Kaya Butter Toast
2855,Egg Mayo Sandwich
2856,Laksa
2857,Egg Mayo Sandwich
2858,Laksa
2859,Egg Mayo Sandwich
2860,Laksa
2861,Egg Mayo Sandwich
2862,Laksa
2863,Egg Mayo Sandwich
2864,Laksa
2865,Laksa
2866,Egg Mayo Sandwich
2867,Laksa
2868,Egg Mayo Sandwich
2869,Laksa
2870,Egg Mayo Sandwich
2871,Laksa
2872,Egg Mayo Sandwich
2873,Laksa
2874,Egg Mayo Sandwich
2875,Egg Mayo Sandwich
2876,Laksa
2877,Egg Mayo Sandwich
2878,Laksa
2879,Egg Mayo Sandwich
2880,Laksa
2881,Egg Mayo Sandwich
2882,Laksa
2883,Egg Mayo Sandwich
2884,Laksa
2885,Fishball Noodle
2886,Egg Mayo Sandwich
2887,Tuna Mayo Sandwich
2888,Ala Carte
2889,Teppanyaki Steak Bowl with Black Pepper Sauce
2890,Chicken Cutlet Bowl With Choice Of Sauce
2891,Chicken Chop Bowl With Choice Of Sauce
2892,Cheese Takoyaki
2893,Thai Milk Tea
2894,Chili Crab Mantou
2895,Grilled Salmon Bowl With Teriyaki Sauce
2896,Teppanyaki Steak Bowl with Black Pepper Sauce
2897,Ebi  
2898,Shoyu Beef Ramen
2899,Mushroom Minced Meat Noodle
2900,PUTIEN Bian Rou Soup 莆田扁肉汤2 Pax 
2901,Fujian Red Mushroom Seafood Lor Mee 红菇海鲜卤面
2902,Lotus Seed with White Fungus Soup 莲子木耳汤
2903,Whole Chicken 一只鸡
2904,Chicken Gizzard 鸡胗
2905,Chicken Liver 鸡肝
2906,Pancakes Platter Meal
2907,Turkey Sausage with Egg CROISSAN'WICH® Meal
2908,Classic Sashimi Moriawase
2909,Kitsune
2910,Tempura
2911,Minced Meat Porridge with Century Egg 皮蛋肉碎粥
2912,Chicken Porridge 鸡丝粥
2913,Glutinous Rice 糯米饭
2914,Small Set (Bowl 5 Pcs)
2915,Pig’s Stomach Soup
2916,You Tiao
2917,109D. Chicken Rice
2918,705D. Iced Lemongrass
2919,203D. Thai Red Curry Chap Chye (Mixed Vegetables)
2920,305D. Chai Poh Omelette (Preserved Radish)
2921,C153D. Half Roast Chicken
2922,Original Crispy Fried Duck with Rice
2923,Crispy Fried Duck in Green Sambal with Rice
2924,Fried Egg and Tofu
2925,Ice Cendol
2926,Duck Soup
2927,Benny Eggwich
2928,Ginger Soup Beancurd With Riceballs
2929,Iced Caffe Mocha
2930,Plain Bagel
2931,Rosemary Chicken & Emmental Cheese Croissant
2932,Creamy Chicken Foldover
2933,Carrot Cake
2934,Benny Eggwich
2935,E3. Waterfall Tofu 秘制酱豆腐
2936,V1. Baby Kai Lan with Fried Pork 蒜炒炸肉小芥兰
2937,S7. Green Curry 泰式青咖喱
2938,Rocky Coco Crunch
2939,Curry Chicken
2940,Double WHOPPER® with Cheese Meal
2941,(Hot) Classic Beancurd 经典豆花
2942,(Hot) Beancurd With Red Bean Glutinous Rice Ball 红豆沙汤圆豆花
2943,(Cold) Bandung Soymilk 玫瑰露豆浆
2944,(Hot) Beancurd With Gula Malacca 椰糖豆花
2945,(Hot) Classic Beancurd 经典豆花
2946,BBQ Pockett Meal
2947,Mega San Sushi
2948,Seas The Day
2949,(U.P. 21.20) Mega Combo A (Sushi)
2950,(U.P. 21.20) Mega Combo A (Sushi)
2951,Salmon Says
2952,2 x Prosperity Chicken Meals (L Twister Fries™)
2953,2x Value Meal - Chick 'N' Cheese & McSpicy
2954,Bean Paste Minced Meat Noodle 炸酱面
2955,Steamed Chicken with Chilli 口水鸡
2956,D-12. Milo Ice
2957,RP-02. Egg Prata
2958,Thai Tea
2959,SL06. Regular
2960,Spinach Century & Salted Egg Soup 苋菜双色蛋汤
2961,Honey Green Tea Large
2962,Honey Green Tea Large
2963,MK112. California Mini Maki
2964,INR102. Lobster Salad Inari
2965,SU105. Shake Sushi
2966,TK108. Unagi Temaki
2967,GK102. Chuka Hotate Gunkan
2968,GK106. Kani Salad Gunkan
2969,GK113. Spicy Shake Gunkan
2970,Chicken Ban Mian
2971,Regular
2972,Regular
2973,Wanton Noodle
2974,Chicken Ban Mian
2975,Upsize
2976,C712 Pad Thai Noodle with Prawn
2977,Western Chicken Cutlet
2978,Seafood Fried Rice
2979,Cabbage 包菜
2980,Water Spinach 空心菜
2981,Medium Spicy 中辣
2982,Chicken Sausage 鸡肉香肠
2983,Instant Noodle 快熟面
2984,Beancurd Skin 豆皮
2985,Enoki Mushroom 金针菇
2986,6 Inches
2987,Twister Fries
2988,Chicken Otah Meatloaf
2989,Standard
2990,Freshpack Pint
2991,Chicken Murtabak
2992,Kuey Teow 3 Rasa
2993,N15. Pattaya Maggi Goreng
2994,Korean Chicken Burger Combo
2995,Cheese Tobikko Ebi Roll
2996,Oyster Croquette
2997,Cacao Barry Large
2998,Honey Oolong Tea Medium
2999,Hot Taiwan Milk Tea
3000,Honey Milk Tea Medium
3001,Honey Milk Tea Medium
3002,Customized Bento
3003,Bento A
3004,AS12 Grilled Chipolata
3005,GV1 Fresh Garden Salad
3006,"OB4 Ham ""N"" Mushroom Baked Rice"
3007,30 Xiao Long Pow 小笼包
3008,69 Potato Prawn Roll 薯条虾卷
3009,173 Glutinous Chicken Rice 糯米鸡
3010,Salt Baked Chicken Thigh 盐焗鸡腿
3011,Lam's Abalone Noodles 阿南鲍鱼面
3012,Plain Noodles 空面
3013,Potato Puff
3014,Mee Goreng
3015,Nasi Padang Chicken
3016,Potato Puff
3017,Hot
3018,Potato Puff
3019,Hot
3020,Potato Puff
3021,Hot
3022,Nasi Goreng Pattaya
3023,Potato Puff
3024,Ayam Kare with Rice
3025,R1. Nasi Goreng Istimewa
3026,Sweet Soy Chicken & Vegetables with Nasi Goreng Bento
3027,Buddy Meal A: 2 X Nasi Lemak + Bergedil + 2 Drinks (U.P 25)
3028,Hash Brown 
3029,Riser with Egg Meal
3030,Kaya Butter Toast Set
3031,Kaya Butter Toast Set
3032,04. Roasted Chicken Rice with Vegetables
3033,04. Roasted Chicken Rice with Vegetables
3034,03. Roasted Chicken Rice Set
3035,Nasi Lemak Set 6
3036,Nasi Lemak Set 6
3037,Nasi Lemak Set 6
3038,Water Chestnut
3039,Barley
3040,Nasi Lemak Set 4
3041,Water Chestnut
3042,Mee Rebus
3043,1 Pax Saver Meal
3044,1 Pax Saver Meal
3045,Cheese Xplosion Pizza
3046,Mega San Sushi
3047,Mega San Sushi
3048,Black Forest
3049,Strawberry Filled
3050,Salted Caramel Chocolate
3051,Cookies and Cream
3052,Choc Pudding
3053,Original Recipe Twister
3054,Zinger
3055,Soy Beancurd 豆花原味
3056,03. Roasted Chicken Rice Set
3057,Laksa 叻沙
3058,Roti John Sardine
3059,Nasi Goreng Ayam
3060,hot
3061,Roasted Chicken Noodle
3062,Roasted Chicken Rice Set
3063,Extra Rice
3064,Roasted Chicken Rice
3065,Roasted Chicken Drumstick Rice
3066,Kaya Toast with Butter
3067,Set A. Kaya Toast with Butter Set
3068,P3. Sliced Fish Porridge
3069,P3. Sliced Fish Porridge
3070,P3. Sliced Fish Porridge
3071,P3. Sliced Fish Porridge
3072,P3. Sliced Fish Porridge
3073,S1. 8 Pcs
3074,P3. Sliced Fish Porridge
3075,Lamb Steak
3076,Mee Soto
3077,Chicken Porridge
3078,Lontong
3079,Lontong
3080,Mee Rebus
3081,Choc Pudding
3082,Cookies and Cream
3083,Store-selected Dozen
3084,Cookies and Cream
3085,Choc Pudding
3086,Cinnamon Roll
3087,Cookies and Cream
3088,Choc Pudding
3089,Double Choc Heart
3090,JINJJA Wings
3091,Wings Bap
3092,参吧海鲜炒饭 Sambal Seafood Fried Rice
3093,牛肉河粉 Beef Hor Fun
3094,咖喱鱼片饭 Curry Fish Fillet Rice
3095,Masala Dosai
3096,Nasi Goreng Thai
3097,P03. Carbonara Pasta
3098,B01. Grilled Chicken Baked Rice
3099,S07. Sweet Potato Fries
3100,Sliced Fish Porridge
3101,Sliced Fish Porridge
3102,Sliced Fish Porridge
3103,Sliced Fish Porridge
3104,Sliced Fish Porridge
3105,Set C 套餐C
3106,Set B 套餐B
3107,Set A 套餐A
3108,2 Chao Yuan Sliced Abalone Minced Meat Noodles (鲍鱼片肉脞面) + 1 Meatball Soup（肉圆汤）
3109,Rice Cake
3110,Mutton Satay
3111,Set M. Nasi Lemak Ayam Cabe Ijo Set
3112,Chicken Wing And Mackerel
3113,Chicken Wing Set W A Drink
3114,F10. Without Sambal
3115,Nasi Goreng Ayam Penyet
3116,Nasi Goreng Ikan Penyet
3117,Nasi Ayam Penyet
3118,Nasi Goreng Ayam Penyet
3119,Nasi Ayam Penyet
3120,Nasi Ikan Penyet
3121,Nasi Goreng Ayam Penyet
3122,Nasi Ayam Penyet
3123,Calamari N Crispy Shrimp Fry (Ala Carte)
3124,Loaded Cheese Fries
3125,(U.P. 21.20) Mega Combo A (Sushi)
3126,(U.P. 21.20) Mega Combo A (Sushi)
3127,Brownies 20 pcs (5 Flavours x 4pcs)
3128,1pc Nasi Lemak Chickenjoy VM
3129,Yew Kee Set 友记鸭饭
3130,Braised Beancurd 卤豆干
3131,2 Pax Meal 二人套餐
3132,Bubble Milk Tea
3133,Bubble Milk Tea
3134,Prosperity Beef Meal
3135,Prosperity Bundle
3136,Coke
3137,Sliced Fish Thin Bee Hoon (Fried or Fresh)
3138,Sliced Fish Thin Bee Hoon (Fried or Fresh)
3139,Regular
3140,Sliced Fish Thin Bee Hoon (Fried or Fresh)
3141,Coke
3142,Sliced Fish Thin Bee Hoon (Fried or Fresh)
3143,Green Tea
3144,Sliced Fish Thin Bee Hoon (Fried or Fresh)
3145,Sliced Fish Thin Bee Hoon (Fried or Fresh)
3146,Sliced Fish Thin Bee Hoon (Fried or Fresh)
3147,Coke
3148,Handmade Five Spice Roll (Ngoh Hiang)
3149,Fried Beef Kway Teow
3150,Coke Zero
3151,Coke
3152,Seafood Fried Rice
3153,Handmade Five Spice Roll (Ngoh Hiang)
3154,Sliced Fish Thin Bee Hoon (Fried or Fresh)
3155,Sweetened Yam Paste with Gingko Nut 白果芋泥
3156,Sweetened Yam Paste with Gingko Nut 白果芋泥
3157,Ayam Sambal Belado with Rice
3158,Bawal Sambal Hijau with Rice
3159,Mee Soto Bee Hoon
3160,3pc Tenders Meal
3161,3pc Tenders Meal
3162,1pc Tender
3163,Mega Combo 2pc Chicken (foodpanda-exclusive)
3164,Earl Grey Honey Milk Tea
3165,Honey Milk Tea
3166,Cupcake (Milo) 
3167,Original Rainbow Cake Slice
3168,Satay Chicken Cutlet with Rice
3169,Mee Rebus
3170,Putien Cabbage Rice 包菜饭
